브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량,연비,기본가격,공장명,부품명,재고량,생산상태,생산가능수량
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,50560000,체코공장,모터,205,생산중,205
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,50560000,체코공장,서스펜션,422,생산중,422
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,50560000,체코공장,타이어,57,생산중,57
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,53900000,전주공장,변속기,241,생산중,241
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,53900000,전주공장,브레이크 시스템,460,생산중,460
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,53900000,전주공장,배터리,496,생산중,496
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,53900000,전주공장,ABS 모듈,194,생산중,194
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2055,193,9,53900000,전주공장,서스펜션,250,생산중,250
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,21460000,중국공장,브레이크 시스템,131,생산중,131
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,21460000,중국공장,ABS 모듈,420,생산중,420
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,21460000,중국공장,모터,305,생산중,305
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,21460000,중국공장,타이어,246,생산중,246
현대,펠리세이드,기본,Exclusive,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,21460000,중국공장,서스펜션,352,생산중,352
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,43880000,체코공장,서스펜션,338,생산중,338
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,43880000,체코공장,변속기,423,생산중,423
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,43880000,체코공장,에어컨 컴프레서,114,생산중,114
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,43880000,체코공장,배터리,195,생산중,195
현대,펠리세이드,기본,Prestige,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,43880000,체코공장,브레이크 시스템,273,생산중,273
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,68930000,울산공장,인포테인먼트,147,생산중,147
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,68930000,울산공장,에어컨 컴프레서,154,생산중,154
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,68930000,울산공장,ABS 모듈,148,생산중,148
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,68930000,울산공장,헤드램프,434,생산중,434
현대,펠리세이드,기본,Calligraphy,대형,가솔린,SUV,5060,1980,1805,2497,2090,197,9,68930000,울산공장,브레이크 시스템,454,생산중,454
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1900,166,9,39350000,인도공장,인포테인먼트,102,생산중,102
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1900,166,9,39350000,인도공장,타이어,214,생산중,214
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1900,166,9,39350000,인도공장,브레이크 시스템,251,생산중,251
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1900,166,9,39350000,인도공장,모터,132,생산중,132
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1900,166,9,39350000,인도공장,헤드램프,194,생산중,194
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1915,166,9,21000000,울산공장,인포테인먼트,337,생산중,337
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1915,166,9,21000000,울산공장,에어컨 컴프레서,83,생산중,83
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1915,166,9,21000000,울산공장,모터,397,생산중,397
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1915,166,9,21000000,울산공장,서스펜션,144,생산중,144
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1915,166,9,21000000,울산공장,타이어,121,생산중,121
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1925,166,8,38630000,인도네시아공장,변속기,438,생산중,438
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1925,166,8,38630000,인도네시아공장,에어컨 컴프레서,271,생산중,271
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1925,166,8,38630000,인도네시아공장,배터리,300,생산중,300
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1925,166,8,38630000,인도네시아공장,헤드램프,362,생산중,362
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,2497,1925,166,8,38630000,인도네시아공장,타이어,450,생산중,450
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,2497,2000,190,8,35610000,인도네시아공장,배터리,275,생산중,275
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,2497,2000,190,8,35610000,인도네시아공장,타이어,343,생산중,343
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,2497,2000,190,8,35610000,인도네시아공장,에어컨 컴프레서,355,생산중,355
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,2497,2000,190,8,35610000,인도네시아공장,인포테인먼트,147,생산중,147
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,2497,2000,190,8,35610000,인도네시아공장,브레이크 시스템,387,생산중,387
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,2497,2005,172,8,17410000,인도공장,변속기,155,생산중,155
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,2497,2005,172,8,17410000,인도공장,헤드램프,100,생산중,100
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,2497,2005,172,8,17410000,인도공장,타이어,130,생산중,130
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,2497,2005,172,8,17410000,인도공장,인포테인먼트,182,생산중,182
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,2497,2005,172,8,17410000,인도공장,서스펜션,334,생산중,334
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,3470,2000,166,8,35410000,중국공장,브레이크 시스템,102,생산중,102
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,3470,2000,166,8,35410000,중국공장,서스펜션,499,생산중,499
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,3470,2000,166,8,35410000,중국공장,ABS 모듈,254,생산중,254
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,3470,2000,166,8,35410000,중국공장,변속기,175,생산중,175
제네시스,G80,기본,기본,중형,휘발유,세단,5005,1925,1465,3470,2000,166,8,35410000,중국공장,타이어,284,생산중,284
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,3470,2005,190,8,43240000,아산공장,모터,204,생산중,204
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,3470,2005,190,8,43240000,아산공장,ABS 모듈,142,생산중,142
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,3470,2005,190,8,43240000,아산공장,배터리,209,생산중,209
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,3470,2005,190,8,43240000,아산공장,변속기,483,생산중,483
제네시스,G80,기본,스포츠,중형,휘발유,세단,5005,1925,1465,3470,2005,190,8,43240000,아산공장,에어컨 컴프레서,110,생산중,110
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,3470,2005,172,8,41120000,중국공장,인포테인먼트,454,생산중,454
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,3470,2005,172,8,41120000,중국공장,배터리,375,생산중,375
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,3470,2005,172,8,41120000,중국공장,ABS 모듈,50,생산중,50
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,3470,2005,172,8,41120000,중국공장,에어컨 컴프레서,182,생산중,182
제네시스,G80,기본,블랙,중형,휘발유,세단,5005,1925,1465,3470,2005,172,8,41120000,중국공장,모터,282,생산중,282
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,28630000,튀르키예공장,에어컨 컴프레서,96,생산중,96
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,28630000,튀르키예공장,서스펜션,170,생산중,170
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,28630000,튀르키예공장,인포테인먼트,263,생산중,263
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,28630000,튀르키예공장,브레이크 시스템,288,생산중,288
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,28630000,튀르키예공장,변속기,105,생산중,105
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,69860000,체코공장,모터,263,생산중,263
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,69860000,체코공장,서스펜션,63,생산중,63
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,69860000,체코공장,ABS 모듈,77,생산중,77
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,69860000,체코공장,헤드램프,127,생산중,127
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,69860000,체코공장,변속기,265,생산중,265
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,29780000,브라질공장,에어컨 컴프레서,343,생산중,343
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,29780000,브라질공장,타이어,276,생산중,276
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,29780000,브라질공장,배터리,420,생산중,420
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,29780000,브라질공장,변속기,64,생산중,64
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,29780000,브라질공장,ABS 모듈,241,생산중,241
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,40560000,브라질공장,타이어,175,생산중,175
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,40560000,브라질공장,ABS 모듈,349,생산중,349
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,40560000,브라질공장,브레이크 시스템,74,생산중,74
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,40560000,브라질공장,인포테인먼트,194,생산중,194
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,40560000,브라질공장,배터리,62,생산중,62
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,22750000,전주공장,ABS 모듈,160,생산중,160
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,22750000,전주공장,인포테인먼트,83,생산중,83
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,22750000,전주공장,서스펜션,160,생산중,160
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,22750000,전주공장,변속기,313,생산중,313
제네시스,G80,기본,기본,중형,전기차,세단,5135,1925,1480,0,2355,166,0,22750000,전주공장,배터리,473,생산중,473
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2020,0,5,55140000,체코공장,헤드램프,364,생산중,364
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2020,0,5,55140000,체코공장,서스펜션,414,생산중,414
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2020,0,5,55140000,체코공장,ABS 모듈,278,생산중,278
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2020,0,5,55140000,체코공장,인포테인먼트,426,생산중,426
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2020,0,5,55140000,체코공장,에어컨 컴프레서,338,생산중,338
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2130,0,5,15340000,체코공장,배터리,360,생산중,360
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2130,0,5,15340000,체코공장,인포테인먼트,186,생산중,186
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2130,0,5,15340000,체코공장,브레이크 시스템,296,생산중,296
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2130,0,5,15340000,체코공장,모터,436,생산중,436
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2130,0,5,15340000,체코공장,에어컨 컴프레서,292,생산중,292
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2140,0,4,46520000,중국공장,배터리,167,생산중,167
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2140,0,4,46520000,중국공장,헤드램프,418,생산중,418
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2140,0,4,46520000,중국공장,브레이크 시스템,143,생산중,143
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2140,0,4,46520000,중국공장,타이어,484,생산중,484
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2140,0,4,46520000,중국공장,모터,111,생산중,111
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2190,0,4,34550000,브라질공장,변속기,167,생산중,167
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2190,0,4,34550000,브라질공장,ABS 모듈,373,생산중,373
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2190,0,4,34550000,브라질공장,에어컨 컴프레서,324,생산중,324
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2190,0,4,34550000,브라질공장,배터리,261,생산중,261
제네시스,GV60,기본,기본,소형,휘발유,SUV,4545,1890,1580,0,2190,0,4,34550000,브라질공장,인포테인먼트,274,생산중,274
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,브레이크 시스템,405,생산중,405
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,브레이크 시스템,405,생산중,405
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,ABS 모듈,382,생산중,382
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,ABS 모듈,382,생산중,382
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,인포테인먼트,308,생산중,308
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,인포테인먼트,308,생산중,308
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,변속기,210,생산중,210
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,변속기,210,생산중,210
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,모터,439,생산중,439
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1915,171,10,30850000,싱가포르공장,모터,439,생산중,439
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,브레이크 시스템,133,생산중,133
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,브레이크 시스템,133,생산중,133
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,서스펜션,370,생산중,370
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,서스펜션,370,생산중,370
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,배터리,368,생산중,368
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,배터리,368,생산중,368
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,ABS 모듈,150,생산중,150
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,ABS 모듈,150,생산중,150
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,에어컨 컴프레서,378,생산중,378
제네시스,GV70,기본,기본,준중형,휘발유,SUV,4715,1910,1630,2497,1940,171,9,54430000,울산공장,에어컨 컴프레서,378,생산중,378
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,에어컨 컴프레서,367,생산중,367
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,에어컨 컴프레서,367,생산중,367
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,타이어,493,생산중,493
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,타이어,493,생산중,493
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,변속기,285,생산중,285
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,변속기,285,생산중,285
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,모터,483,생산중,483
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,모터,483,생산중,483
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,인포테인먼트,383,생산중,383
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,2497,1950,190,9,45730000,앨라배마공장,인포테인먼트,383,생산중,383
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,ABS 모듈,369,생산중,369
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,ABS 모듈,369,생산중,369
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,서스펜션,455,생산중,455
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,서스펜션,455,생산중,455
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,타이어,109,생산중,109
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,타이어,109,생산중,109
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,헤드램프,369,생산중,369
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,헤드램프,369,생산중,369
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,에어컨 컴프레서,398,생산중,398
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2050,190,9,25210000,체코공장,에어컨 컴프레서,398,생산중,398
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,모터,428,생산중,428
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,모터,428,생산중,428
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,타이어,127,생산중,127
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,타이어,127,생산중,127
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,서스펜션,459,생산중,459
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,서스펜션,459,생산중,459
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,배터리,111,생산중,111
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,배터리,111,생산중,111
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,브레이크 시스템,181,생산중,181
제네시스,GV70,기본,스포츠,준중형,휘발유,SUV,4715,1910,1630,3470,2060,190,8,49610000,아산공장,브레이크 시스템,181,생산중,181
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,1998,1660,190,10,41130000,인도공장,변속기,111,생산중,112
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,1998,1660,190,10,41130000,인도공장,에어컨 컴프레서,191,생산중,192
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,1998,1660,190,10,41130000,인도공장,인포테인먼트,201,생산중,202
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,1998,1660,190,10,41130000,인도공장,배터리,193,생산중,194
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,1998,1660,190,10,41130000,인도공장,브레이크 시스템,273,생산중,274
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1675,171,10,67250000,인도공장,타이어,228,생산중,228
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1675,171,10,67250000,인도공장,배터리,91,생산중,91
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1675,171,10,67250000,인도공장,에어컨 컴프레서,497,생산중,497
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1675,171,10,67250000,인도공장,헤드램프,64,생산중,64
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1675,171,10,67250000,인도공장,인포테인먼트,160,생산중,160
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1680,171,10,53430000,울산공장,인포테인먼트,460,생산중,460
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1680,171,10,53430000,울산공장,변속기,488,생산중,488
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1680,171,10,53430000,울산공장,모터,338,생산중,338
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1680,171,10,53430000,울산공장,타이어,303,생산중,303
제네시스,G70,기본,기본,준중형,휘발유,세단,4685,1850,1400,1998,1680,171,10,53430000,울산공장,헤드램프,245,생산중,245
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1750,190,9,30000000,전주공장,에어컨 컴프레서,413,생산중,414
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1750,190,9,30000000,전주공장,타이어,264,생산중,265
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1750,190,9,30000000,전주공장,서스펜션,484,생산중,485
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1750,190,9,30000000,전주공장,배터리,232,생산중,233
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1750,190,9,30000000,전주공장,인포테인먼트,63,생산중,64
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1760,190,8,62980000,아산공장,브레이크 시스템,291,생산중,292
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1760,190,8,62980000,아산공장,타이어,468,생산중,469
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1760,190,8,62980000,아산공장,모터,340,생산중,341
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1760,190,8,62980000,아산공장,배터리,330,생산중,331
제네시스,G70,기본,스포츠,준중형,휘발유,세단,4685,1850,1400,3342,1760,190,8,62980000,아산공장,ABS 모듈,347,생산중,348
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2195,184,9,16610000,브라질공장,배터리,189,생산중,190
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2195,184,9,16610000,브라질공장,헤드램프,152,생산중,153
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2195,184,9,16610000,브라질공장,인포테인먼트,494,생산중,495
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2195,184,9,16610000,브라질공장,타이어,258,생산중,259
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2195,184,9,16610000,브라질공장,서스펜션,159,생산중,160
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2215,184,9,57970000,울산공장,배터리,140,생산중,141
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2215,184,9,57970000,울산공장,모터,335,생산중,336
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2215,184,9,57970000,울산공장,브레이크 시스템,426,생산중,427
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2215,184,9,57970000,울산공장,서스펜션,441,생산중,442
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2215,184,9,57970000,울산공장,ABS 모듈,99,생산중,100
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2255,184,9,34810000,전주공장,에어컨 컴프레서,230,생산중,231
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2255,184,9,34810000,전주공장,서스펜션,361,생산중,362
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2255,184,9,34810000,전주공장,모터,49,생산중,50
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2255,184,9,34810000,전주공장,타이어,367,생산중,368
제네시스,G90,기본,기본,대형,휘발유,세단,5275,1930,1490,3470,2255,184,9,34810000,전주공장,변속기,486,생산중,487
